Source,Target,Time
bigledmachine,VicToensing,1600379685000
Nman2013,,1604302290000
rdjstark_stark,PeteKent01,1602920863000
GauldinDebora,,1600215112000
Arctic__char,JohnVetsResist1,1601347293000
Rocketj21,AprilDRyan,1601684670000
EvanDewayne,TimKennedyMMA,1600178450000
bob_fjr,,1601574202000
DrxRansom,Lobby_Loiterer,1602893258000
viewfromthepugh,,1596672012000
DeirdreJones54,DavidVanceDC,1601485523000
kimmy6192004,mayatcontreras,1604360505000
kjusticemotors,FreedomWorks,1602822089000
red_red_rita,zeusFanHouse,1601700305000
NCSLorg,NCSLorg,1604361874000
ciarokee,ConservaMomUSA,1603902498000
joanne83davis,ImagesByFresh,1603727630000
ZenithUpwards,lifeburn78,1603953285000
VivianCreekmore,_V3ritas,1603099254000
RecallGovWolf,LPPalmBeach,1601746074000
Dwiggins89,TimKennedyMMA,1600068577000
AleBar13,grumpyenough,1596705494000
DSMinister,phoebesaid,1603031355000
MjmgolfJ,JustTheNews,1604368370000
JCarlosdePC,,1601656746000
MAGAozzieAGAM,MazurikL,1604379567000
mobankers,,1603852203000
RepCiresi,RepCiresi,1604370214000
KristenDaukas,,1601448638000
dawndash,VicVela1,1604363455000
wpdeabc15,NickPapantonis,1604374822000
Thooleramawn,AprilDRyan,1599897573000
JesseStokes813,JoeBiden,1603932368000
JoeThomashefski,,1600387654000
Sessal4,azcentral,1603684532000
srmicksims,SlickRockWeb,1601185598000
EhrenJeff,,1599841503000
SteelyRivers,jonnajarian,1604098166000
jwil625,,1601446616000
RaeMargaret61,marcetotw,1603906673000
AjYerman,,1603568433000
OgDOC7,,1604344591000
nancitaylor1,TimKennedyMMA,1600190839000
1Chance2020,ResisterChic,1601113253000
zeusFanHouse,pinkk9lover,1604042795000
LogicDontCare,TimKennedyMMA,1600105885000
DavidDRobbins,,1601573942000
radhat,Eric_Ericeira,1603517419000
teampaulajean,SusanSarandon,1604365319000
lf9685,justinhendrix,1603593976000
altcensored,robertcamp1971,1596643912000
PeteFiutak,,1604365149000
Princeton,PULibrary,1604359382000
hygarner,CapitolComments,1604344217000
douglaswcooper,conservmillen,1604079350000
distrumption,davidchapman141,1600091485000
Julie32BJ,32BJSEIU,1603836546000
MarciSpeaks,tonetalks,1604008260000
RealMaryz,,1604368402000
lowkiii_,MljrEsq,1604368372000
therestlessmom,,1603164865000
jcdwm,Jorgensen4POTUS,1600214843000
sos_jr,HomaBashWEWS,1603573738000
RyneBolick,Jorgensen4POTUS,1596353541000
KatheeJohnston1,D_Alex_connect,1601445347000
JonRoweNC,adjunctprofesor,1596326201000
BenMastaitis,ABCNewsLive,1603917471000
theheatherettes,RomanNavy,1604097910000
ChrisSlawek,MissILmom,1604370032000
