Id,Verified,Followers,Region
CJWarner1,false,3807,
Cindy_ocean,false,30,New York
Catheri73018534,false,589,Texas
E4Ynow,false,2995,Arizona
thejoshuablog,false,6627,New York
Hal4,false,2233,District of Columbia
JCarlosdePC,false,123,Florida
LynetteDelong_1,false,16,Virginia
FogBelter,false,1550,
BL4USA,false,37683,
SmallBizResCafe,false,4087,Virginia
McguireScotty,false,50734,
TheWorld,true,38769,Massachusetts
Phone2Action,false,4856,District of Columbia
JOLPOLitico,false,1438,Georgia
casting_light,false,1075,California
moeordoqui,false,4158,North Carolina
PeterHi32200905,false,22574,New York
derekdob,false,10067,Florida
JakeTwomey1,false,12,
Buckethead1976,false,65,Kentucky
USA1864,false,2081,
DeirdreJones54,false,1286,Ohio
SethKinstle,false,22203,New York
SteveScottNEWS,true,4807,New York
historyfrog,false,3462,California
MarkReedy79,false,3056,
francine_foss,false,94,Wyoming
DaveSchwick,false,17558,Georgia
barneystoneage,false,738,New York
mcleod,false,53567,Colorado
Lobby_Loiterer,false,627,Nevada
PoliticalRaces,false,222,District of Columbia
stephenogunyemi,false,47,
mfatah281,false,484,Texas
702_LBC,false,1,California
KateMThomp,false,4092,Massachusetts
hollyshansen,false,4263,Texas
NancyPerlman1,false,11308,Pennsylvania
VCVaile,false,2681,Colorado
mcpli,true,17300,New York
inda_hood,false,364,Oregon
Slancas32057560,false,2551,Texas
Schmahl5150,false,280,
dems_corruption,false,21906,
YoJakeIsBaked,false,254,California
AwkwardChewbaca,false,422,South Carolina
ErnieStone8,false,1874,Massachusetts
joehyndman,false,75,Virginia
bluesurferwave,false,9589,
msalien,false,4560,New Mexico
Rachel_Krizek,false,561,Maryland
PatriotBluesT,false,45702,
LilPatriote,false,44,Massachusetts
sandi_inc,false,4672,Minnesota
andrewbrovind,false,92,
red_red_rita,false,22400,
raymondafoss,false,1823,
Adman_Tucker,false,3543,New York
filnj,false,17930,
PrettyDreamer9,false,148,New York
paulajeanfox,false,264,
yayayarndiva,false,13004,California
GoldbergRobbie,false,201,Massachusetts
